Id,Date,Home,Away
abc0d4a2-32ef-4549-b267-a24df61108ba,2018-09-28,Cubs,Pirates
abc81002-d210-4996-accd-10600c5c4593,2018-09-28,Royals,Indians
abf8e798-36ae-40ed-a32e-14bac9f945a5,2018-08-01,Rays,Angels
abf8f6eb-9df9-460e-aa9e-e2f1fad15078,2018-08-22,Red Sox,Indians
ac0cbddc-2d0e-4b16-9f83-5fd85329d8f2,2018-06-03,Giants,Phillies
ac4284b5-49f6-4a98-9897-f7e00ead4fd0,2018-08-10,Marlins,Mets
ac69b7e0-6615-406c-a70b-391b2fa05cfc,2018-04-24,Rockies,Padres
ac6e7066-0347-454d-a062-1c9f8898dffa,2018-09-03,Marlins,Phillies
ac7b0a26-0502-4f3b-ade4-51abefb25d1d,2018-09-30,Orioles,Astros
ac853ae1-24dd-40a0-a495-af30806d4090,2018-06-28,Marlins,Diamondbacks
acb0380c-0da4-47d7-bb50-b5bbcb263ef5,2018-05-06,Mariners,Angels
ad17262f-b509-4edf-9bb1-667c97e8dcef,2018-07-26,Pirates,Mets
ad2ad379-5b8f-4c33-a554-bec2b5885b40,2018-08-14,Reds,Indians
ad2e4008-611a-4670-81b9-bee9e6724e21,2018-09-12,Twins,Yankees
ad6767bf-ae26-4628-a387-5b5633cac793,2018-08-20,Twins,White Sox
ad74d277-aee7-4ab9-a1ea-2b5619ddc0c0,2018-08-02,Cardinals,Rockies
ad75b4a6-9d3c-45c1-a8d7-7b0892d05327,2018-05-23,Rays,Red Sox
ad83cf30-75be-4678-b247-4911f3afa1a8,2018-07-14,Astros,Tigers
ad86738a-08f2-4741-a76e-15649d5af630,2018-09-16,Yankees,Blue Jays
ada30e07-3154-4396-a570-1af21a094d9d,2018-05-05,Brewers,Pirates
adce7f1b-59bd-4925-a5e5-77c1effb5780,2018-08-02,Dodgers,Brewers
add1d8ba-c9da-417f-860e-00ad512a5a9f,2018-05-11,Phillies,Mets
add8e079-bc97-40c0-8a67-94ef14d80ba1,2018-07-02,Reds,White Sox
ade2debe-d3ca-49b8-9d2a-29fb0898f888,2018-06-14,Athletics,Astros
ae085956-eb69-431c-9454-970246f00704,2018-06-19,Blue Jays,Braves
ae35467c-c98a-40e7-b41d-e7e39a524133,2018-04-20,Yankees,Blue Jays
ae432a16-00fe-4c38-a8cf-c75f39d15a97,2018-09-30,Rays,Blue Jays
ae4fa9e8-2b1e-4624-930f-f442f0c93a44,2018-04-21,Brewers,Marlins
ae68ec87-a79d-43f1-b36f-fbf0c5da3f7e,2018-09-17,Marlins,Nationals
ae7fd772-e975-4bd9-a9d0-d23ea5daa47b,2018-07-23,Orioles,Red Sox
ae9b55d8-c26f-4ccf-a56e-c6adb8deb6c9,2018-07-29,Red Sox,Twins
aea49a7a-f115-426d-83c9-6557b1e3ee92,2018-09-23,Athletics,Twins
aec1a148-6cbb-4f1b-b58c-a64d3df0bc28,2018-08-07,Nationals,Braves
aeda02af-46c1-4c5f-809e-19a8211a1720,2018-06-26,Rangers,Padres
aee9c5de-2c03-46e2-bca7-956dd1a74875,2018-09-07,Pirates,Marlins
aefe8889-e4a5-4dae-a7f9-fd75c61391b0,2018-08-16,Yankees,Rays
aeff6de1-f454-48f7-84d5-e4bea70ce3ec,2018-06-04,Tigers,Yankees
af109b83-e049-4a95-986d-9d935879e768,2018-06-17,Royals,Astros
af3eaeb1-851e-4e5f-a2ef-4108bed10fa4,2018-06-13,Yankees,Nationals
af3f921c-155e-4b51-a32a-735c450f8fea,2018-07-25,Cubs,Diamondbacks
af43c66b-8fd0-48f9-84df-e9a5068044cc,2018-04-08,Brewers,Cubs
af9171ce-7496-47a4-81f1-2e53126573a3,2018-05-09,Reds,Mets
afcf06ca-0cfe-4789-9838-94b28fb3cb4d,2018-04-11,Indians,Tigers
afe78a16-a0bb-4ee1-824c-d3c109f55a8c,2018-06-02,Cardinals,Pirates
affffd9a-2b1a-42e4-bfab-8fef197dea58,2018-04-17,Blue Jays,Royals
b003b98a-1bcb-4438-ae4f-d8afbe701129,2018-06-13,Braves,Mets
b03c3aeb-bf43-45d2-a7b5-e0ee2a6d5b5a,2018-05-05,Royals,Tigers
b0729aab-7b14-425e-9dcd-dadab8fdd9e4,2018-09-11,Royals,White Sox
b08282d1-e18e-4884-b763-a19308bf78ed,2018-04-23,Orioles,Indians
b09604ac-ada2-42db-8d50-2cbd7de1661a,2018-04-16,Pirates,Rockies
b0b18558-a7ce-4d0c-bca6-b3515543428a,2018-08-04,Rays,White Sox
b0c22a62-3f28-42c2-b1c9-7a7df1585b36,2018-04-07,Cardinals,Diamondbacks
b0d94193-d18e-419b-ad21-73fc7d9e7bbd,2018-07-11,Rockies,Diamondbacks
b0ee0140-720f-441f-8a3a-0f3cb96d5098,2018-09-23,Dodgers,Padres
b11ff303-c8a3-4b24-87c4-43968e934301,2018-09-08,Mets,Phillies
b12e363e-efd8-4a4c-a3bd-d00421074c9c,2018-05-02,Astros,Yankees
b13281fd-0f0d-408b-b3af-7f98b4d0b4a9,2018-05-26,Brewers,Mets
b148b159-6fa0-4690-98e5-d087c129ee14,2018-07-29,Giants,Brewers
b18c2a84-5d1e-402a-befb-c113bf3c2a12,2018-05-11,Angels,Twins
b1e3536d-34e0-4560-99d1-150be3c3feb7,2018-06-16,Indians,Twins
b1f26752-832f-411d-82e1-c47d31968a12,2018-05-26,Rangers,Royals
b24587e2-9b56-4280-ac53-cf0e86d7ecd3,2018-05-11,Diamondbacks,Nationals
b252d485-06c4-4850-94b9-88817eb3a749,2018-04-30,Indians,Rangers
b2673e45-625a-4def-8a40-1aad446d724e,2018-06-23,Giants,Padres
b29b1a51-c0ca-4d2d-a739-d1e3ae958a25,2018-04-11,White Sox,Rays
b2b23c55-988d-4401-8639-c01f0b360b3f,2018-07-07,Twins,Orioles
b2d72c85-d4b1-40c5-8810-ebc0c1660a07,2018-09-14,Red Sox,Mets
b2e5ac0c-482b-4a0c-a301-847f447d5814,2018-05-24,Athletics,Mariners
b2f7448c-e2e7-452e-932c-515720f6c3ac,2018-07-07,Cubs,Reds
b3067edc-dff0-46b2-85bf-96895fe91a07,2018-08-20,Rays,Royals
b32b75ed-e7d2-4779-a9ca-ca10b7c07a7d,2018-04-04,Mets,Phillies
b330fa25-515c-4867-b4ae-d283d81ec69a,2018-04-03,Athletics,Rangers
b339d909-e243-49f3-bcc4-85c60f1ae11a,2018-03-31,Blue Jays,Yankees
b34a9b0a-72a1-413c-8107-c7d80801f562,2018-08-24,Twins,Athletics
b359002b-a5bc-4410-948e-3fdb37935eda,2018-08-05,Diamondbacks,Giants
b3654092-3eb7-4adf-a1c4-98b3cf08372c,2018-04-01,Orioles,Twins
b37d72d5-a10e-4eff-b26d-000da94effbd,2018-09-21,Yankees,Orioles
b3b731f4-e1a6-435a-a838-923cc95b6d47,2018-07-06,Twins,Orioles
b40f1e86-088a-47c4-aada-101e554a4446,2018-07-11,Mets,Phillies
b413ff3e-072a-4981-8cc2-ed4dae14a21c,2018-09-15,Astros,Diamondbacks
b4153e9c-030d-4690-9eea-d485df85146c,2018-04-16,Mets,Nationals
b4159bdf-81a2-4e77-8486-61acb27b1db4,2018-05-30,Brewers,Cardinals
b446eb3d-0ac7-4d6c-b45b-8399724d6709,2018-07-22,Tigers,Red Sox
b448eb5f-7653-4f13-853e-4334668e7e28,2018-05-08,Rays,Braves
b4566ede-30e9-44bf-b058-5d9e31a8a444,2018-08-04,Cubs,Padres
b4568d92-b92c-4cf4-8d38-c3a8356c9841,2018-07-14,Braves,Diamondbacks
b4784238-62c4-435d-afe8-f7717b81df37,2018-06-06,Giants,Diamondbacks
b4815a17-467d-44f1-a8db-d42ec4578b15,2018-06-03,Padres,Reds
b4a551f2-2cfb-40b2-ac76-8ffb1b278c52,2018-09-10,Tigers,Astros
b4a64fc9-2c6e-4f97-9314-15b4495e3544,2018-09-05,Pirates,Reds
b4e5bea5-a618-43fa-8e60-4ae02fd1a561,2018-05-27,Yankees,Angels
b4e90542-26d5-4518-90bc-5dcc57912284,2018-07-28,White Sox,Blue Jays
b517e00a-d92a-428a-9a07-41de7864f688,2018-04-26,Indians,Mariners
b5182c7f-2999-4083-9c36-9ec3925a61c9,2018-07-14,Cardinals,Reds
b54d74f4-dfeb-4f0e-ab21-cf6646b9bfd6,2018-09-27,White Sox,Indians
b550ee9f-cd90-4b01-bade-cdb112cf1db4,2018-05-20,Blue Jays,Athletics
b5620a2d-df43-497a-bb04-24a539c1bd7d,2018-05-05,Mets,Rockies
b5a04016-cdc9-4686-beb5-c5ecb0b9fcb0,2018-07-20,Rays,Marlins
b5d3afd7-c142-4959-8daa-d80134cf2fb1,2018-05-31,Royals,Twins
b5e50202-b654-4e55-bf4a-31e94136dc7e,2018-09-19,Diamondbacks,Cubs
b5e6e614-05ec-43e8-8c06-1d9365ead377,2018-05-25,Indians,Astros
b6025528-3767-4c03-8437-84f1af0280f0,2018-08-17,Indians,Orioles
b62066d6-76b8-44f3-8c90-6778a17d3382,2018-09-13,Mets,Marlins
b6308e71-68c8-4c01-b516-cb75bf49eb7f,2018-07-29,Padres,Diamondbacks
b649362e-d17d-4530-8275-e1e5ee92f218,2018-05-13,Padres,Cardinals
b662ed75-29c7-47c5-96ef-eacffcbc4e88,2018-05-06,Mariners,Angels
b66c73eb-695a-4c0f-9eeb-2927f42f9ba3,2018-08-22,White Sox,Twins
b69a8d60-ba9f-4091-9cd2-a813bf2790bf,2018-09-26,Cardinals,Brewers
b6a6cf8a-bac2-46f3-8673-1cdeeb4e62f0,2018-07-31,Pirates,Cubs
b6ccc847-3349-4719-a60c-12c34179bbc9,2018-09-18,Diamondbacks,Cubs
b6db64dc-f851-41e6-abd5-66ebfb585485,2018-07-24,Cubs,Diamondbacks
b7037252-0ae8-4363-a097-588691ff10ae,2018-06-16,Athletics,Angels
b7046ac5-df1e-441e-8d99-28dda985a3e2,2018-06-18,Phillies,Cardinals
b7210070-01c9-4b53-9c3d-347e64efa5ed,2018-05-16,Orioles,Phillies
b750865b-cbad-478f-b20d-77915ebc7424,2018-06-04,Tigers,Yankees
b75a4a7a-329d-46b3-9e70-245001f57070,2018-06-23,Rockies,Marlins
b75b6ec6-921b-4342-a919-5014fa993865,2018-05-06,Diamondbacks,Astros
b77b503c-e59e-476c-b1d2-55288b9dc19e,2018-07-29,Reds,Phillies
b7accded-fd00-4c14-9aad-22ee821b43c9,2018-04-21,Rays,Twins
b7b0b030-3713-474d-a389-d3c1f6d307d2,2018-07-11,Padres,Dodgers
b7c95f8d-b10a-404a-9ea2-352aae4d6501,2018-06-09,Twins,Angels
b7cc0217-2ce2-4414-aeda-b1ef0252b8dd,2018-08-28,Angels,Rockies
b7ce05c0-ca70-4b55-96f7-af4a2fcc861e,2018-05-30,Athletics,Rays
b7d979d6-e8c3-4980-a85d-7473b13a978f,2018-06-02,Royals,Athletics
b7da6154-db89-4bf9-bdde-e565496dad1e,2018-07-15,Giants,Athletics
b82b0006-8e7e-42dc-9a72-03e655ba079c,2018-04-25,White Sox,Mariners
b8310710-1398-4e41-aa13-19ba40329ce9,2018-09-05,Diamondbacks,Padres
b8358855-331a-4de7-8a22-dda1ddeacd9c,2018-06-28,Reds,Brewers
b85b056e-ed68-4dd2-9850-b97f6d73f2c2,2018-09-03,Athletics,Yankees
b85bf36b-50cf-4a48-9b4b-b3e1f30db83d,2018-09-06,White Sox,Tigers
b868db7e-d885-4c9a-a36c-8322517b6920,2018-05-12,Orioles,Rays
b86baa92-cb86-400b-8927-63c2a1bb4156,2018-05-06,Rangers,Red Sox
b88cc98b-27fd-440b-8e51-88b984df1638,2018-04-19,Phillies,Pirates
b8a9ef64-ed04-48a9-bd25-e8c897ae6baa,2018-04-07,Pirates,Reds
b8abd155-28b6-405c-a670-efe27cd6dfaa,2018-07-24,Reds,Cardinals
b8ac6bd3-63ce-44e8-9393-7d05aa9469e1,2018-05-09,Cubs,Marlins
b8ad937a-4175-4be0-88ba-56946da9f59c,2018-07-22,Athletics,Giants
b8b68059-7df2-4215-bac7-871f0f2f97e2,2018-09-15,Royals,Twins
b8cf5701-4159-4e0c-84f0-682eb5da49bd,2018-04-08,Phillies,Marlins
b8e4131c-65f0-4393-b965-e22c3d88128a,2018-09-14,Phillies,Marlins
b8e431c0-f064-487f-9d8b-566afc17c605,2018-07-04,Athletics,Padres
b8ff2565-84e7-4987-9f16-79bb6a141b6a,2018-05-31,Tigers,Angels
b9034feb-0ac0-46e2-b3ba-b1ea4e0f1dc4,2018-09-25,Giants,Padres
b9054143-a7c6-4489-801b-946c0876dbe6,2018-05-15,Mets,Blue Jays
b9301aea-ac82-4f49-abef-c1fb177db8ac,2018-07-07,Mariners,Rockies
b939acc0-b9b5-4b0e-aaed-98d360b4881b,2018-06-10,Phillies,Brewers
b9460c02-9dc8-4e00-b020-aa2977c20769,2018-05-29,Dodgers,Phillies
b94ffbac-39a6-4a8c-84ad-964eddb68244,2018-07-05,Tigers,Rangers
b95a2cb4-9438-4425-adf8-5c875ccdb249,2018-06-26,Cardinals,Indians
b96d03e8-c2ab-422d-a7a4-d2b7deeaf88a,2018-06-13,Rays,Blue Jays
b970a828-7a07-4c34-b613-f98e7f036004,2018-05-08,Yankees,Red Sox
b9873b78-e6ad-44eb-9f3c-9028fd2b7f29,2018-09-01,Cardinals,Reds
b9970402-3e6f-4291-b92f-64684f8f1c40,2018-06-19,Indians,White Sox
b9ce2fdc-6569-46a6-b4c1-04e5db6f5894,2018-08-24,Cubs,Reds
ba3966bb-5493-4dee-8881-f2ecf3ce7cc0,2018-04-10,Royals,Mariners
ba3beccd-bce0-407a-ba0c-b3b173f4c1e4,2018-08-25,Orioles,Yankees
ba6c19ea-8a7b-4273-9e69-9c32505fbe56,2018-09-12,Angels,Rangers
ba99e17b-cbd5-4a0e-9874-6360d66b9940,2018-05-28,Royals,Twins
ba9dede3-9d68-4343-96d7-ebe84f233e16,2018-07-03,Royals,Indians
bae6ee48-fbb3-4e89-a6bb-c67e31057f43,2018-08-11,Astros,Mariners
bae770a2-01ec-4fe5-9829-105632e6266b,2018-06-14,Yankees,Rays
bb0b93fe-e2e8-40ad-bcd6-feb79dd63abd,2018-04-15,Rays,Phillies
bb62750b-d3a1-4f1a-86f7-89cfc223564b,2018-08-08,Rangers,Mariners
bba2c097-4983-4724-aff8-4141cb7ac495,2018-08-11,White Sox,Indians
bbbfb4e0-01fa-4ee0-8cbe-f6eb8a280a9a,2018-07-22,Rays,Marlins
bc2e9106-e4b8-4dd1-b6f1-26bcf37b5099,2018-05-09,White Sox,Pirates
bc332f6f-29c1-44f1-8c52-9e6eb67df4d7,2018-09-15,Orioles,White Sox
bc43e999-016f-4e7a-b5ca-bb3322478ab2,2018-07-02,Nationals,Red Sox
bc911824-da97-4c3f-8b79-8feab70dc20f,2018-08-22,Brewers,Reds
bc9ade12-f681-4008-8ce4-605938cad5f8,2018-05-09,Athletics,Astros
bc9aee2d-ac04-4869-bf59-3968dece1e2d,2018-08-26,Diamondbacks,Mariners
bcc661b5-1668-4620-a58d-8d3cad18bc0e,2018-08-23,Rockies,Padres
bcead6c5-40a2-4bd4-96f9-a40cb0a389b9,2018-04-14,Astros,Rangers
bd046f7f-a613-435c-81ca-74db47676bec,2018-06-07,Cubs,Phillies
bd3cc44f-b221-47a2-a174-7678e8cb5a77,2018-04-25,Yankees,Twins
bd50ac89-42fb-4a89-84ec-3bfd585c4281,2018-07-08,Brewers,Braves
bd529a75-853e-4c5f-a826-2fef4c26bbe7,2018-07-14,Dodgers,Angels
bd5acc4d-37da-47d6-8239-85c3d1bded6c,2018-06-20,Padres,Athletics
bd67b4ed-68ca-45ac-9879-8b20b41fbab0,2018-05-22,Mets,Marlins
bd7361c3-5dc0-4171-ac89-2d895e39fd01,2018-09-09,White Sox,Angels
bd8bf1ed-555e-4c47-a986-558df2180110,2018-06-20,Reds,Tigers
bd9854f4-45ca-4a1c-8361-776c6f7b89b9,2018-09-07,Reds,Padres
bd9c1c90-32d3-43e4-9293-7606dcf64179,2018-04-08,Red Sox,Rays
bde79b36-5cb8-4a36-a101-abba200955fa,2018-07-22,Royals,Twins
bde9e22b-437b-4d6d-a0c8-d9631b41fe31,2018-07-01,Blue Jays,Tigers
bdf8bc97-4941-4a36-800f-eec0e222286c,2018-09-30,Angels,Athletics
be13181b-0663-48de-b493-26a4c96bea08,2018-04-14,Reds,Cardinals
be252ebf-1aa9-49f9-bfe2-2c17ac658924,2018-04-15,Dodgers,Diamondbacks
be7566a0-c7ce-4019-991d-41b754018176,2018-05-10,Padres,Nationals
beadf4cd-f68f-4fce-8549-f5dac5db3b0b,2018-06-02,Giants,Phillies
bebb618a-610b-457f-bd37-2d05717013a9,2018-08-30,Rangers,Dodgers
bebcaae4-94d8-498a-96a5-a3516fd06e02,2018-07-09,Angels,Dodgers
bed93426-22fa-4a68-8886-9556736883f9,2018-07-07,Giants,Cardinals
beecf214-0227-45c8-8626-120b46d835f7,2018-04-04,Diamondbacks,Dodgers
bf0255d4-ecd8-43fe-b7c4-7943f360e449,2018-04-15,Nationals,Rockies
bf0aa0f1-44c9-491f-a247-65ade33e9114,2018-09-02,Royals,Orioles
bf5bb085-f5f3-40e7-a3c2-bf57287d110e,2018-09-16,Padres,Rangers
bf61e592-e3de-499e-892a-c26f06cbafe4,2018-07-31,Rays,Angels
bf99d169-d5c9-42a3-bc46-9ec83ede3e0a,2018-06-07,Cardinals,Marlins
bfedf9bd-3af1-4162-acaa-e5be4fdd5ecb,2018-06-14,Braves,Padres
bffc8b77-93b9-40ff-aeab-aca432858a06,2018-08-15,Astros,Rockies
bffdcf37-9e8c-4202-943a-c6b4dcba32dd,2018-08-19,Padres,Diamondbacks
c0112b50-2f94-43bc-a370-9c70a4eb71a2,2018-05-16,Twins,Cardinals
c0621eca-1fe3-46cf-a922-a8c0eba5b6ea,2018-08-11,Yankees,Rangers
c06e8931-8460-472c-a544-614eeb0c2c28,2018-08-11,Angels,Athletics
c0924f5e-2f76-4cb9-936e-5ec448ead1e7,2018-04-02,Braves,Nationals
c0b16db0-3aba-474d-9a8b-b0b435ead88c,2018-08-18,White Sox,Royals
c0ee1eae-e6e6-437c-a471-a087339736a6,2018-08-21,Red Sox,Indians
c10a5d7c-990c-4b3a-8210-c42ea9ff2698,2018-03-31,Padres,Brewers
c197eb0c-80e4-487b-b915-5379bb163afc,2018-04-13,Twins,White Sox
c1ac3e5e-9ca7-4eb4-988b-a3be9d8e5e3d,2018-04-13,Reds,Cardinals
c1c53ff5-c170-448d-883b-e45a0ee6820e,2018-07-01,Diamondbacks,Giants
c1cb7b34-aae8-453e-8449-66f527b44257,2018-06-06,Blue Jays,Yankees
c1dba621-580e-428c-a8f7-9d6bd5512420,2018-07-21,Rangers,Indians
c1ecd193-1c36-4971-b12b-e7ebbc7fad31,2018-07-27,Braves,Dodgers
c1edd57d-7725-4aa4-b791-14ebaf478e92,2018-06-24,Reds,Cubs
c1f5982a-e3ea-421b-af52-4aa15bfb972a,2018-05-02,Diamondbacks,Dodgers
c206553f-d8c4-4692-b82a-6ccdbd4db5fc,2018-05-26,Cubs,Giants
c20a2a9e-5c6f-4acd-9cc4-0a215af80997,2018-08-12,Rockies,Dodgers
c2270e37-6ad9-44f6-a9fc-2e7faaf95649,2018-07-22,Athletics,Giants
c233e7b5-abc2-4df5-92dc-09447fc0776c,2018-09-06,Reds,Padres
c2558908-8ead-4f80-8afc-3dc6b9069b44,2018-04-14,Nationals,Rockies
c25954c3-19d2-4fd2-a150-ec16e51965b2,2018-04-01,Tigers,Pirates
c2754d04-03fe-481a-9e44-130b38c54aa3,2018-08-27,Orioles,Yankees
c2838538-ea2e-429c-9080-4b2990776266,2018-04-21,Brewers,Marlins
c285fac7-dbaa-4542-8448-8ff30c97ebc9,2018-08-12,Giants,Pirates
c2903cad-b675-424a-a954-7419ed6d5e40,2018-05-11,Orioles,Rays
c29a53db-c389-4ca3-8ad2-7e78d7ffb815,2018-05-28,Red Sox,Blue Jays
c29c6f1b-2842-473f-a880-a07b6ca6211c,2018-06-27,Marlins,Diamondbacks
c2d9fe41-b456-4a65-994f-5f4221d4292f,2018-06-02,Twins,Indians
c2e0b974-bb45-4fc3-97f9-c80e5389b2c3,2018-04-19,Diamondbacks,Giants
c2e29d18-e0ac-4dfa-b0a1-a1cd81c0646d,2018-09-06,Mariners,Orioles
c3289d0b-5ba8-4c74-8368-8f10f2cfb3a2,2018-04-18,Brewers,Reds
c348f2ac-1f14-474c-8ee3-9507a6a94e7c,2018-04-19,Padres,Dodgers
c361c662-45ac-4d27-bec6-402262d48b94,2018-06-29,Phillies,Nationals
c3934c3b-f617-4865-8cc6-bcc5dd77a7c1,2018-07-04,Diamondbacks,Cardinals
c3db1bdd-43d3-4fde-a1d9-accbef4b6357,2018-06-02,Rockies,Dodgers
c3e5532b-7f20-49fa-9185-564597bd3cb0,2018-07-27,Reds,Phillies
c3ed7693-fa30-490e-9e72-7e7304ff723c,2018-05-23,Dodgers,Rockies
c3eda94f-b8eb-428e-b22c-d855503cc313,2018-05-12,Dodgers,Reds
c409a57c-5729-434d-9081-83c3f1b5d306,2018-05-08,Orioles,Royals
c428f1af-89c0-4244-ba7c-812343a13766,2018-06-12,Brewers,Cubs
c48860b7-610a-4193-a1e2-1e8ce81e35a6,2018-09-26,Rays,Yankees
c4a51d62-93d8-420d-87de-32b8a0746056,2018-04-15,Dodgers,Diamondbacks
c4cb7941-81b6-43cf-9a0c-79be5493445f,2018-06-12,Marlins,Giants
c4d4b6db-97f8-4c89-95f1-e7091e8a24c6,2018-09-05,Astros,Twins
c4e29d81-77cc-4f2d-bdea-2e4aa422cab8,2018-09-29,Angels,Athletics
c510c27d-53de-411c-90ac-897d708e3eb5,2018-05-13,Dodgers,Reds
c5c2f65e-b575-4115-b1b0-4b136ed14215,2018-09-30,Rockies,Nationals
c5cf91eb-42bd-4d9b-8236-f8290676d9a4,2018-09-05,Mariners,Orioles
c5d1dff4-91a0-44c5-bdb2-f0b22e965a7b,2018-03-29,Braves,Phillies
c5dc6239-9630-4dfa-a6b4-e57613af9b95,2018-06-17,Brewers,Phillies
c64e7a93-686d-4dbe-97fa-ad1ff395bd89,2018-09-03,Rockies,Giants
c65b013b-8f84-4f08-acb7-92942073b15a,2018-09-16,Angels,Mariners
c65be923-c18f-403f-b2c4-8f76fc8bfbc8,2018-07-26,Angels,White Sox
c6629188-97e1-4f7e-b944-7d0cad84c794,2018-04-29,Marlins,Rockies
c67e6e35-621d-4ba8-86a7-833da4fa0ed7,2018-04-27,Royals,White Sox
c67f625d-9114-4a6a-9629-a8f7eb090d96,2018-04-14,Mets,Brewers
c697f3cb-ed5f-4c1a-814d-eedc487b2f27,2018-09-20,Blue Jays,Rays
c6c05ef6-443d-43aa-bfb3-d520381db7d7,2018-09-09,Diamondbacks,Braves
c6c46a1a-5283-4680-be63-439c87e06791,2018-08-02,White Sox,Royals
c6d0c96b-a2c5-424d-9aec-5cb31d3563e9,2018-04-30,Nationals,Pirates
c6d72632-51ce-42ea-b6e3-4a44b043efb4,2018-04-20,Rays,Twins
c7116301-49d2-4dec-99eb-bde7326eed68,2018-04-28,Cubs,Brewers
c71f44d1-b340-4723-aa46-a61e86900ca6,2018-06-26,Phillies,Yankees
c72b214e-9e39-40ca-8ad8-18b2b818e8df,2018-06-09,Athletics,Royals
c73376b6-9558-4ee0-abfa-724711805e00,2018-04-26,Rangers,Athletics
c739f03e-b3d1-4161-a364-c3be19674645,2018-06-03,Twins,Indians
c74d50e9-5ecf-4577-abe5-0a5804070a19,2018-09-21,White Sox,Cubs
c762bd18-dc60-43a7-b003-d9b451cfef45,2018-09-12,Orioles,Athletics
c7988624-d9cd-4e49-99ec-8377e0360404,2018-05-06,Mets,Rockies
c7a85b5a-e527-4183-8fc3-46bb98eaed6e,2018-04-17,Rays,Rangers
c7b08595-ccc9-4a38-b08f-bfceb0e4db27,2018-05-22,Twins,Tigers
c7c29b2f-2940-4c64-ad4f-c563bd10ae17,2018-06-27,White Sox,Twins
c7d99812-8503-4dfd-a973-a5592c4ee35d,2018-04-24,Reds,Braves
c7e32e5e-f626-43a2-a921-93ff49b3b265,2018-05-30,Padres,Marlins
c7e67616-5d27-4f04-bad3-fa6de0f43f83,2018-05-06,Rays,Blue Jays
c8092729-9630-4af9-881d-77e989ee85bd,2018-05-23,Twins,Tigers
c8267305-3c30-47e6-baae-a6855e3d463d,2018-07-28,Tigers,Indians
c853314f-e247-4e2f-a3f6-0bc9fb20b328,2018-09-02,Rangers,Twins
c868ba04-f870-4ebe-82ff-0fd4fd970803,2018-09-22,Marlins,Reds
c88a6fa3-ac9f-479c-ba05-dd8faf8134d1,2018-04-07,Angels,Athletics
c88b57b3-a972-4f84-aba4-fd2b56253732,2018-05-08,Padres,Nationals
c88bf00a-587c-42ba-b50d-c258aa9495a6,2018-07-07,Brewers,Braves
c88f8aab-7812-4aad-9eeb-d877d266cb58,2018-03-30,Marlins,Cubs
c8a9add9-de97-4eea-a059-d8fa0cc06201,2018-06-16,Mariners,Red Sox
c8ae56ae-1603-4178-ae78-17978dfe9b3f,2018-09-15,Cardinals,Dodgers
c8bc5a35-c2b9-4485-b027-da1651f030db,2018-05-02,Twins,Blue Jays
c8c22ce7-241c-436b-915a-d4f415e73b07,2018-06-03,Mets,Cubs
c8f4468c-ec4a-4433-94d7-0665153f6a91,2018-06-11,Marlins,Giants
c900a133-1e2c-4361-ac42-0b596663282e,2018-09-05,Athletics,Yankees
c911343a-0441-44ad-81cd-72d98f525997,2018-07-05,Nationals,Marlins
c9432eb3-8226-46c3-9dbb-53136ef49de0,2018-05-17,Cardinals,Phillies
c9461be8-fcb5-485b-979d-89e743527f0a,2018-04-28,Blue Jays,Rangers
c95c95d5-d5da-4a71-8a23-6c35d1f7d01c,2018-07-31,Twins,Indians
c976dd56-9e1d-4b04-b593-d400ca945c7d,2018-08-27,Yankees,White Sox
c988bcb3-8222-4ade-8daa-37a8900a6104,2018-08-11,Reds,Diamondbacks
c98ac8b6-7dfd-4d77-9f0b-1c6bd1c9be49,2018-09-14,Braves,Nationals
c996e32f-1a24-4ee2-9329-bd52afd35729,2018-04-28,Royals,White Sox
c99e1fda-6b0f-4c84-b939-758ce202653f,2018-10-01,Pirates,Marlins
c9d29f88-2d7b-4930-84a4-7f4f8f2e5dfa,2018-04-13,Marlins,Pirates
ca0018b0-eb64-4008-b136-47bfdbaf9d67,2018-04-09,Phillies,Reds
ca4286b6-4028-4a22-93a5-e754a6916c33,2018-06-07,Angels,Royals
ca4b3b3f-049a-4f2b-a07a-63b4a366bdf9,2018-04-20,Tigers,Royals
ca600c5b-db4d-43ef-b63f-0c8d8a695fee,2018-05-19,White Sox,Rangers
ca7c78c5-31c8-4040-8dea-950f4392f620,2018-04-04,Blue Jays,White Sox
ca909801-91e2-410c-aa77-423da81b84ca,2018-08-05,Athletics,Tigers
ca938584-753d-4077-8519-d86e92065997,2018-06-10,Reds,Cardinals
ca9ddd27-c4cd-45ce-a752-b4d1a158bb9f,2018-04-09,Nationals,Mets
cb46076d-117b-448c-87fb-ff6ab6c3a226,2018-04-08,Rangers,Blue Jays
cb52c920-106a-4d10-b3e4-017622743feb,2018-04-22,Angels,Giants
cb6149ce-06f9-473f-b68a-61e39e65a4e2,2018-09-16,Red Sox,Mets
cba47e07-5e9a-4c5a-b59d-87ac83126c11,2018-06-05,Padres,Braves
cbc9424f-4ba5-4727-83e7-cb5d551b17cf,2018-09-09,Tigers,Cardinals
cbdbd6d6-f748-4596-a573-d13089b77728,2018-08-04,Red Sox,Yankees
cbdf0aa1-10cb-442d-8484-0724fa1d4a8b,2018-04-03,Mets,Phillies
cc76be4d-10bb-41d4-8f10-b72535783c24,2018-07-04,Reds,White Sox
